ID_Encuesta,ID_Empleado,Fecha,Puntuacion_Global,Comentario
332,406,2024-10-10,4.34,Start together avoid adult plan probably.
333,84,2023-11-13,2.85,Key against nothing wife.
334,546,2023-07-21,3.82,Community information action somebody buy.
335,480,2024-04-10,3.56,Attention nation purpose end result.
336,700,2023-08-30,3.39,General world cause business toward area.
337,388,2023-07-01,3.36,Later weight explain save heavy subject.
338,255,2024-09-19,2.93,Rather population may even power product investment.
339,784,2024-03-14,3.42,Series cultural kind everybody goal serious.
340,453,2024-12-05,4.82,Stuff song visit of dinner cost then key.
341,628,2023-08-31,3.77,Scene party a couple surface green.
342,582,2024-10-09,3.73,Film approach case technology shoulder born.
343,657,2025-05-15,3.64,Figure serve production movement half my create.
344,74,2024-02-05,2.97,Finally none region third.
345,502,2023-12-23,4.69,Two gas course enter tax.
346,105,2023-09-16,4.72,Road factor no fast position.
347,542,2023-11-08,3.66,Hot visit wait where account bad degree.
348,200,2025-05-30,4.68,Responsibility break friend top station.
349,701,2023-10-07,4.37,More they social exactly.
350,881,2024-03-05,3.79,Spend animal establish meeting top describe.
351,428,2024-06-23,3.7,Return the current thing interview.
352,158,2024-05-30,3.21,First continue give cover allow.
353,393,2023-10-09,3.29,Player improve save environment weight lawyer.
354,792,2023-10-13,3.17,Lawyer fine boy financial wrong general.
355,220,2024-02-27,2.68,Fly some service evening activity exactly agency.
356,498,2023-09-02,4.99,Discussion move last.
357,105,2025-01-24,2.72,Fast others as now control.
358,582,2024-05-14,4.05,Seek animal week culture.
359,375,2023-06-19,2.52,Way open performance sing break sport.
360,332,2025-04-13,4.82,Year include win through hit.
361,542,2024-10-07,3.67,Group issue think child eat something.
362,337,2023-11-20,3.49,Turn commercial site.
363,634,2024-03-29,3.49,Threat too college.
364,658,2024-10-10,3.67,Build event machine too beautiful.
365,384,2024-02-10,3.38,To need serious third sort.
366,8,2024-12-01,3.67,Especially understand would plant data.
367,730,2024-07-09,3.92,Art detail both public how.
368,537,2024-09-16,3.94,Source itself training.
369,381,2024-11-16,3.64,Indicate yeah me little prevent resource.
370,228,2025-02-09,4.63,Policy talk talk effort husband.
371,115,2023-09-19,4.19,Toward guess hard money long have music.
372,282,2024-11-15,2.64,Quality allow sing scientist expert.
373,114,2024-07-25,3.42,Minute rather only several central help grow world.
374,969,2024-03-23,4.36,Great develop idea ever may dream.
375,197,2024-09-08,2.9,Staff your us look tax nature.
376,94,2024-04-27,4.97,Who population today store total idea.
377,781,2024-04-19,3.18,Trial a if full popular represent game.
378,583,2023-08-02,4.76,City this country media force money.
379,444,2025-04-11,3.45,Movie small chance bank anything.
380,349,2023-12-11,2.98,Foot enjoy someone.
381,279,2024-08-28,3.32,Activity hear class military.
382,933,2024-10-31,3.92,Because draw live.
383,931,2025-01-17,2.96,Mind certainly young.
384,389,2024-04-10,3.36,Push main account center.
385,422,2023-07-01,4.43,Run staff get last.
386,872,2023-08-13,4.46,Happy beyond radio source partner weight when.
387,429,2024-10-18,4.08,Popular cell analysis must anyone agent identify.
388,731,2024-05-19,3.42,Understand start find.
389,118,2024-05-12,3.68,Against marriage career of spring quite.
390,340,2023-12-25,4.07,Responsibility include community picture.
391,267,2025-01-25,3.69,Opportunity production present story break unit.
392,161,2024-09-22,4.43,Fly century body figure will.
393,798,2024-02-07,2.77,Rule color create start eye.
394,223,2024-09-20,2.83,Young inside occur use save series fact.
395,311,2024-12-06,4.28,Entire authority fear tonight operation her.
396,734,2023-09-02,3.28,Close science tax mention treatment before.
397,626,2023-07-04,3.76,Attention rich edge road election.
398,403,2023-09-29,3.85,Say first around generation military culture story.
399,244,2024-11-01,4.0,Hundred fear course itself.
400,590,2025-06-02,3.74,Later wear way any couple.
401,934,2024-11-25,3.14,Hit bed along consider.
402,571,2024-02-19,4.6,Example return those single attention art.
403,498,2024-12-19,4.76,Admit cell people democratic group require make investment.
404,39,2025-03-12,4.46,Political office book glass.
405,384,2024-08-07,4.95,Picture service real red term.
406,867,2024-04-24,3.15,Performance serious account tax.
407,663,2024-04-09,3.82,Why position enter end five wear remain which.
408,499,2025-04-09,3.86,Fire particularly half former.
409,213,2024-01-05,3.64,Enjoy song camera record.
410,164,2024-10-24,4.17,Hour area bad six early cultural from.
411,152,2025-05-09,3.74,Whole huge enter return.
412,994,2024-09-16,2.87,Everything treatment interview eight former.
413,555,2025-05-14,4.96,End dog morning national.
414,154,2024-03-04,4.37,War head weight head.
415,100,2024-10-12,4.55,Play fill tonight society doctor cause PM.
416,777,2025-05-13,2.57,Development generation less worker.
417,812,2023-11-09,3.05,Beautiful light same month relate development so.
418,801,2025-04-02,4.76,Seek build amount trial they to.
419,225,2024-09-05,3.97,Identify lead compare fall want.
420,969,2023-09-12,4.16,Against would condition fast camera answer whom mention.
421,432,2023-11-07,4.52,Allow catch admit walk happen tax cold.
422,602,2024-12-13,4.58,True participant again risk side mean owner.
423,955,2023-10-07,2.57,Director us writer television.
424,471,2023-11-30,4.5,Above or arm same.
425,811,2024-09-04,4.23,Stand occur goal maintain other especially.
426,572,2023-11-17,2.64,Thousand thus may serious gun meeting.
427,977,2025-02-04,3.83,Kind never peace note draw writer.
428,782,2025-03-17,4.24,City land score program organization wind school.
429,438,2023-08-27,4.62,To serve rest necessary.
430,364,2023-08-17,3.55,Government sense design town cell.
431,340,2025-04-16,3.6,Total stop power available.
432,162,2024-10-04,3.85,Hear popular herself win eye table hundred.
433,563,2024-12-26,4.53,Fact eye continue choice.
434,701,2024-07-07,4.13,Cut agree bring carry season.
435,396,2023-08-28,4.58,Fish trip job somebody suggest.
436,275,2023-07-18,4.74,Hair keep culture question sport brother born arm.
437,378,2024-06-17,2.57,Dream drop difficult.
438,330,2024-05-04,4.52,Article simple same form like think eat.
439,699,2024-12-26,3.43,Beat scientist natural thousand trip.
440,771,2023-11-11,4.24,Discuss public newspaper four.
441,81,2024-04-27,4.79,Really none often add west side lawyer next.
442,60,2024-12-06,4.0,Clear than wind poor.
443,208,2025-05-29,4.0,Want four wait draw.
444,166,2024-04-21,3.54,For few nothing school with record prove read.
445,630,2024-05-18,3.65,Middle beat picture.
446,165,2024-12-20,4.91,Husband remember again position record what wrong.
447,266,2024-02-25,4.4,Music herself relate street bill.
448,597,2023-08-22,4.19,Agreement experience off lose human player.
449,39,2024-02-28,2.97,Local rate commercial box development professional.
450,272,2024-09-06,3.27,Try action happen building especially travel either.
451,552,2024-10-21,3.29,Sister occur check.
452,884,2024-06-02,2.99,Major without admit oil catch government.
453,786,2024-12-13,2.97,Three each notice least particularly table hot.
454,659,2024-11-20,3.85,Lose director star create.
455,723,2024-11-16,4.74,Inside political can necessary.
456,996,2024-11-15,3.65,Son talk his couple difference project time.
457,783,2023-07-26,2.98,Better church stuff kind technology somebody administration.
458,874,2024-02-07,4.07,Your leg individual.
459,20,2024-08-23,2.6,Quickly land star she.
460,541,2023-09-27,2.62,Field a hope.
461,61,2024-03-11,3.94,Back certainly would dream interest agency indeed.
462,365,2023-09-27,3.42,Act politics difference up situation.
463,760,2024-07-09,4.37,Crime throw show down let.
464,50,2023-06-21,3.65,Daughter work reduce direction glass worry.
465,413,2023-07-08,3.78,Offer soon institution develop.
466,168,2025-04-30,3.26,Story including new tough space.
467,902,2023-12-31,2.56,Feel health guess author authority condition fall some.
468,429,2023-09-13,4.14,Maybe let than control discover major with.
469,596,2024-05-10,3.71,Quite level expert opportunity exactly fall.
470,665,2024-06-08,4.66,Camera may though safe form thus with standard.
471,669,2024-12-08,2.94,Image total career film west smile.
472,359,2023-06-25,3.93,Than effort among wall right blue.
473,629,2025-05-08,4.57,Out movie kitchen myself one.
474,10,2024-11-04,3.57,Recognize radio bill less.
475,495,2025-03-02,3.96,Recently least development soldier bank everyone political.
476,377,2025-02-04,3.93,Kind watch civil strategy.
477,270,2024-02-12,4.43,Skin better magazine force thus gun.
478,590,2023-06-16,2.94,Class cut billion although whole challenge when else.
479,180,2024-04-16,3.49,Meet long artist far.
480,425,2023-12-23,4.76,Share race learn lay bed cause.
481,27,2024-04-23,3.75,Kind Republican interest figure who age increase wish.
482,223,2024-10-21,4.69,Check force ago job attention rate.
483,879,2024-10-13,4.6,Film rest five note.
484,857,2024-08-13,4.71,Economic section interesting send consumer always.
485,751,2024-07-01,2.81,Task although industry purpose.
486,254,2024-06-08,3.59,Him program by staff analysis business father.
487,543,2024-04-10,3.74,Defense half treat according perform health change him.
488,931,2024-07-23,3.21,Side continue affect conference movie father wish.
489,299,2025-05-10,4.67,Country artist likely human bank.
490,380,2024-11-25,4.79,Worry fall participant different.
491,909,2025-01-24,3.57,Finish tell guess new society save.
492,950,2025-05-25,4.86,Option sea kind exist oil what.
493,220,2024-06-20,4.26,Stage two campaign big experience.
494,785,2023-12-04,4.63,Tree prepare throughout not happen enter everybody.
495,568,2024-03-13,4.32,Financial firm old opportunity front.
496,238,2024-02-25,4.92,Research find old wall officer specific method.
497,436,2024-04-22,4.44,Short politics suddenly arrive.
498,650,2025-05-09,3.91,Somebody process skill off pattern avoid.
499,88,2023-12-16,4.5,Beat piece shake mouth.
500,795,2023-07-07,4.94,Accept report remember kind woman.
501,759,2024-12-03,3.74,Heart smile modern.
502,277,2023-12-17,3.67,General onto today staff ask fight skin.
503,899,2025-06-02,3.67,Would page force once citizen begin.
504,315,2025-01-30,3.85,Fund amount then.
505,895,2025-04-26,3.6,Evidence vote bar situation notice laugh throughout analysis.
506,235,2024-12-21,4.84,Sense each newspaper crime leave add central purpose.
507,559,2024-09-18,4.6,Institution little or computer.
508,309,2024-10-19,3.89,Across very discover group message nice plant opportunity.
509,468,2023-12-16,2.53,Vote easy how scene son organization head.
510,311,2023-12-20,3.07,Agent eye green power peace.
511,77,2024-05-17,4.81,Right lose age summer.
512,598,2024-03-27,4.61,Key others everybody about music themselves suddenly.
513,843,2024-07-17,4.72,Forget study start quality reduce himself fact.
514,614,2024-08-07,2.91,Year site official wait open.
515,693,2024-07-16,3.39,Girl real measure nation current listen may.
516,894,2024-11-05,4.23,Morning guy issue human whatever once his.
517,424,2023-06-20,4.13,Size senior mention feel good music hit line.
518,933,2024-12-30,2.97,Season office catch letter.
519,398,2023-06-18,3.57,Thousand instead he many accept.
520,238,2023-06-13,2.76,Less opportunity always green make generation ask.
521,223,2023-10-03,4.0,Reason stage car hear better detail race.
522,887,2024-12-03,4.94,Guess spring approach social above beat operation.
523,16,2024-04-01,4.07,Minute direction another.
524,358,2024-11-11,2.53,Though appear live those yeah choice travel admit.
525,997,2024-11-26,3.83,Black early government easy.
526,468,2024-11-23,4.02,Road now spring contain card painting.
527,224,2023-12-25,4.21,Put win apply respond have station.
528,73,2023-12-16,4.24,Check concern station push whom relate.
529,156,2024-11-22,4.34,Effect fine woman.
530,599,2025-06-10,3.37,Population language wind air.
531,219,2024-05-13,3.28,Rise action left drug yard pay today production.
532,309,2024-12-18,4.49,Determine risk account full.
533,564,2023-08-30,4.23,Former until letter activity above owner.
534,226,2025-01-20,4.13,Truth decide high local.
535,775,2024-08-30,3.51,Four career attack.
536,717,2024-04-25,3.37,Market project local rock American her fire.
537,201,2023-11-18,2.97,All yard box education note.
538,508,2025-01-04,2.94,Amount myself situation themselves executive professional own usually.
539,551,2025-06-04,2.9,And fish look.
540,836,2024-05-10,3.0,Rock resource song.
541,678,2023-12-14,3.69,Family this Mr indicate management reduce item.
542,943,2025-04-13,3.72,Present trade respond very guy whether buy.
543,337,2024-12-16,3.4,Partner student east else appear.
544,213,2025-06-03,2.52,Ever tend follow add.
545,171,2024-05-10,3.72,Same both instead stay price.
546,244,2024-03-20,3.95,Somebody seat cut.
547,85,2024-06-14,2.64,Kitchen enjoy parent they term cultural least.
548,663,2024-09-09,2.99,During understand believe quickly allow my.
549,521,2024-03-15,3.34,Town southern model.
550,665,2024-12-07,2.65,Street tell and or.
551,355,2025-06-11,4.3,Head often nature them factor end.
552,416,2024-01-07,2.51,Lead PM enjoy usually win indicate will.
553,992,2025-04-01,4.42,Despite artist so tell type he.
554,906,2024-10-17,3.9,Check throw direction group.
555,700,2023-08-03,2.59,Show per teacher cost big energy join system.
556,838,2024-10-15,2.72,Defense clear benefit possible.
557,563,2025-05-24,2.79,Second ever watch suddenly for Republican record.
558,296,2024-10-28,2.8,Prepare watch expert artist every effect.
559,996,2024-08-21,2.94,Lose share old fact.
560,449,2023-09-11,4.83,See nearly than line well gun must.
561,160,2025-04-27,4.69,Information too during really behavior toward food.
562,999,2025-06-07,3.08,Toward pressure charge security eight.
563,711,2023-09-04,2.52,Gas side anyone shake pretty.
564,278,2023-11-21,4.49,Foot unit newspaper statement cultural.
565,819,2023-10-17,4.1,Personal sound can one thought suddenly.
566,337,2023-07-11,2.78,New also office approach record.
567,917,2024-07-09,4.2,Course until check guy stuff nearly play.
568,180,2024-09-02,4.55,Use table prove party child.
569,641,2024-12-13,3.62,Moment third bit gun stock still.
570,498,2023-09-17,4.65,Positive although should through PM decision rest garden.
571,5,2024-09-23,2.81,Couple economy growth Republican arm.
572,137,2023-06-27,3.68,Citizen look lead tough short.
573,231,2023-11-18,3.81,Or office because style maybe now.
574,876,2023-11-15,4.18,Tend activity cause attention wide market.
575,509,2025-02-27,4.38,Goal my notice fact century improve.
576,41,2025-03-07,3.42,Rich almost eat threat worry.
577,936,2024-08-15,3.12,Pay less lay draw culture have baby.
578,580,2023-10-21,3.78,Available stock available entire professional evidence place.
579,284,2025-05-05,4.69,Painting public three popular husband specific.
580,885,2024-08-29,3.89,Free answer oil officer difference.
581,125,2024-11-07,4.14,Indeed work memory both check.
582,145,2023-11-04,3.19,Hair staff age discover stuff detail.
583,570,2023-06-16,2.87,This teach eight coach national matter.
584,708,2023-09-11,3.33,First truth treat threat Congress.
585,829,2023-11-28,4.04,Stock kitchen employee likely.
586,67,2024-02-25,3.74,Both nearly energy.
587,413,2025-05-30,2.74,Quite peace state top.
588,869,2024-07-25,4.67,Without professional forget ability.
589,117,2024-02-29,4.93,Run dream fact just yes staff partner.
590,330,2023-11-30,3.06,Fight safe decision situation listen remember important.
591,501,2023-06-17,3.04,Simple several hotel science vote.
592,941,2024-11-02,2.73,Enough site growth security subject treatment effect.
593,450,2024-08-04,2.9,Director leg trouble.
594,465,2025-03-08,2.75,Easy sort region price much.
595,423,2023-12-16,4.96,Structure candidate civil capital network wish common.
596,124,2023-11-01,4.31,Husband market cultural use my.
597,837,2025-06-03,3.49,Natural painting order safe bar.
598,701,2024-12-05,4.99,Feel from born study relationship yet.
599,406,2025-05-29,2.78,Authority control data benefit or.
600,215,2023-11-28,3.72,Son note can site program air others able.
601,110,2024-07-31,4.05,Continue surface close lead southern address.
602,664,2025-03-06,3.37,Senior discover door.
603,795,2023-12-29,3.58,Part space owner.
604,497,2024-07-08,4.14,Reduce entire between high citizen.
605,455,2023-11-08,2.6,Late attention across best every here reduce.
606,985,2024-04-15,3.02,Above lose crime often.
607,525,2023-07-24,4.02,Own fish treat party do high its nearly.
608,184,2024-02-26,3.92,Coach each black although find onto onto.
609,233,2025-03-01,4.26,Better just key control evidence decade offer.
610,129,2025-05-31,4.91,Air woman husband buy task.
611,684,2024-12-19,3.55,Sure send teach light student guess light.
612,149,2024-04-01,2.59,Dark product free step.
613,710,2023-10-02,4.53,Age body discover act share.
614,603,2025-05-28,4.1,Agent stuff significant more.
615,643,2024-07-31,4.73,Somebody we role building song offer team leave.
616,847,2023-07-25,3.99,Building now short prevent part likely moment.
617,933,2023-10-10,3.54,Language sometimes together piece.
618,376,2023-12-06,2.86,Across would son professional.
619,587,2023-11-14,2.95,Nor number teacher free this.
620,736,2024-06-15,3.35,So economic away.
621,595,2024-12-06,4.45,Former oil often yet.
622,584,2024-07-18,4.14,Including fact baby born.
623,644,2024-08-20,4.75,Important score value however special evidence national.
624,552,2024-07-04,3.76,Really age order official voice issue among life.
625,444,2024-01-10,4.73,Throw agree lose.
626,399,2024-07-28,3.04,Particular wish half.
627,118,2025-04-14,2.71,Run third than within book.
628,558,2025-04-06,3.04,Job grow world sense bag be thousand assume.
629,956,2024-10-06,3.3,Bed learn share attention many place evidence.
630,646,2024-06-09,4.14,Thing foreign speak.
631,371,2025-05-30,4.55,Military fish usually body.
632,726,2024-07-26,3.9,Report hour choice write value true.
633,399,2024-05-21,4.0,Open also allow staff audience.
634,853,2024-06-21,4.26,Key Mr economy throw recently station budget.
635,977,2024-08-14,2.89,Final organization director authority.
636,303,2024-02-05,3.26,These create sister poor brother election.
637,560,2025-05-22,2.57,Keep story enough successful arrive.
638,911,2024-03-12,3.28,Almost thing American however mother activity particular.
639,263,2024-03-13,3.59,Evening training my behind control management friend.
640,740,2025-04-07,2.77,Newspaper yet chance relationship common.
641,70,2024-11-15,3.28,Rule with purpose.
642,69,2023-09-02,3.33,Police site worker arrive guy three reason cell.
643,99,2024-09-30,2.98,May resource seven open someone policy.
644,990,2024-02-01,2.91,Human day factor student check item specific.
645,905,2024-04-27,3.18,Official reality since certainly hair fire security throw.
646,721,2023-10-30,3.32,Nice take admit rule pressure wait choice.
647,534,2023-08-12,2.66,Own affect discuss wife.
648,81,2024-04-20,4.53,Finish gas big both us.
649,322,2024-05-15,2.7,Half data issue number cause realize.
650,12,2024-11-03,3.56,Among ago college get.
651,218,2023-08-19,2.53,Everybody record west education blood.
652,906,2025-04-13,3.98,Better put choice explain television former.
653,62,2023-10-07,3.64,Letter book process total note.
654,768,2023-12-18,2.57,System floor exactly red keep strong indeed.
655,904,2025-01-11,4.62,Baby war right teacher safe.
656,778,2024-01-18,3.99,National man serious face generation glass guess.
657,669,2024-02-04,4.16,Eight about as to become.
658,768,2023-08-22,2.52,Rock painting population yourself.
659,302,2024-04-22,4.87,Wonder buy general include walk difficult of.
660,685,2025-02-06,4.86,Deep hair benefit then college type.
661,354,2024-12-25,3.65,Allow voice start write region.
662,490,2024-12-23,4.79,Let true evidence official simply one.
663,896,2024-08-14,3.67,Heavy always successful safe.
664,619,2024-02-27,4.08,Feel true clear standard.
