ID_Evento,ID_Empleado,Fecha_Evento,Tipo_Evento,Descripcion,Categoria
198,270,2025-02-19,Reconocimiento,Truth security stock certain very information town community.,Atención al cliente
199,270,2025-03-12,Sanción,Short sport pass doctor despite compare.,Faltas leves
200,216,2024-08-19,Reconocimiento,Finally concern subject bar soldier bed identify law best.,Innovación
201,154,2024-08-06,Sanción,Seek property go buy read direction phone simply available audience.,Faltas leves
202,994,2025-04-16,Sanción,Operation western option establish service reason decision write relate never.,Conducta inadecuada
203,464,2025-05-19,Reconocimiento,Anything source yard thing community.,Atención al cliente
204,180,2024-11-06,Reconocimiento,Give inside about Democrat.,Liderazgo
205,247,2024-07-15,Sanción,Anything eat detail lot head cause loss less than.,Faltas leves
206,675,2025-01-12,Sanción,Avoid enough fly exist.,Faltas leves
207,934,2024-09-25,Reconocimiento,Agree lead bed paper career writer keep environmental.,Liderazgo
208,944,2025-04-24,Sanción,Month mission sure where local young sport.,Faltas leves
209,481,2024-10-02,Sanción,Large well training number sea continue continue court alone first.,Faltas leves
210,448,2024-10-21,Sanción,Point red smile my technology rich year western cell.,Faltas leves
211,963,2024-08-15,Sanción,Along before instead oil government science machine financial ground when.,Retrasos
212,562,2024-07-31,Reconocimiento,Mean find and wrong seek.,Atención al cliente
213,828,2025-01-09,Reconocimiento,Time cup tend apply evening very use see music interesting.,Atención al cliente
214,131,2025-05-30,Reconocimiento,Culture like contain product for work.,Trabajo en equipo
215,783,2025-02-23,Reconocimiento,Close dinner continue technology child.,Liderazgo
216,204,2025-04-28,Reconocimiento,Argue traditional economy offer lawyer step choice sing.,Liderazgo
217,541,2025-01-10,Sanción,Third three decade protect scientist finish.,Retrasos
218,996,2025-04-26,Sanción,History why four art unit energy nice growth expect.,Faltas leves
219,924,2025-03-24,Reconocimiento,Thank television daughter herself baby particular laugh but.,Trabajo en equipo
220,586,2024-10-20,Sanción,General look poor animal report relationship pattern difficult well capital.,Retrasos
221,928,2024-12-01,Reconocimiento,Near career represent time become fear.,Trabajo en equipo
222,587,2025-03-17,Sanción,Security budget word specific easy where.,Faltas leves
223,946,2024-08-21,Sanción,Sport thus discover even today black eat compare security scientist.,Faltas leves
224,624,2025-06-10,Sanción,Window blood week statement Mr live.,Conducta inadecuada
225,34,2024-10-05,Sanción,Unit knowledge course bill discussion recently story recent soldier successful season.,Faltas leves
226,775,2024-12-10,Sanción,Walk two significant whatever star.,Retrasos
227,495,2024-07-20,Sanción,Believe happen agree start.,Conducta inadecuada
228,426,2025-03-28,Sanción,Information inside raise smile area down grow become economic.,Conducta inadecuada
229,871,2025-03-07,Reconocimiento,Trip ability realize sometimes son.,Innovación
230,29,2025-03-27,Sanción,Camera write almost table everything security drop small Democrat charge.,Conducta inadecuada
231,58,2025-04-05,Sanción,Hour enter single husband avoid apply case stuff off.,Conducta inadecuada
232,497,2024-10-17,Sanción,Interest without half church city still north.,Retrasos
233,883,2024-12-30,Reconocimiento,Discover commercial not threat condition feeling.,Liderazgo
234,610,2024-12-28,Sanción,Physical decision allow tax impact candidate seem dark memory learn.,Retrasos
235,704,2025-04-21,Sanción,Word great like born next little recent.,Faltas leves
236,782,2024-12-31,Reconocimiento,Do example maybe buy strategy test.,Atención al cliente
237,635,2024-06-21,Reconocimiento,Black race help popular order three.,Trabajo en equipo
238,247,2025-04-16,Reconocimiento,How board a talk tree success.,Atención al cliente
239,667,2025-03-05,Sanción,Perform eat serious both kid system note use skill.,Conducta inadecuada
240,926,2025-04-05,Sanción,Sound address young red girl enter like office.,Faltas leves
241,748,2025-06-08,Sanción,Race floor serious produce activity return out.,Retrasos
242,967,2025-01-31,Reconocimiento,Company couple effort hand chance field fire rather our place.,Atención al cliente
243,117,2024-10-22,Sanción,Affect store woman ask list increase join because real military focus.,Faltas leves
244,531,2025-01-17,Reconocimiento,Discuss enough lead recognize issue.,Innovación
245,440,2024-12-11,Reconocimiento,Thing evening trip dinner crime store everything mother teach continue.,Liderazgo
246,262,2025-05-19,Sanción,Wife catch there responsibility.,Faltas leves
247,531,2024-11-12,Reconocimiento,Test owner process member heart.,Atención al cliente
248,541,2024-10-08,Sanción,Score there team training technology eye present thank.,Conducta inadecuada
249,119,2024-08-02,Reconocimiento,Phone blood citizen carry until happy that strong note.,Trabajo en equipo
250,425,2024-10-23,Reconocimiento,Simply care her early tonight production.,Liderazgo
251,688,2025-01-24,Reconocimiento,Political similar plant style father.,Liderazgo
252,659,2024-07-21,Sanción,Them determine tonight under job piece give response event choose once.,Faltas leves
253,322,2025-02-09,Sanción,Through lay hair race manager member experience.,Conducta inadecuada
254,406,2025-01-11,Sanción,Across free commercial star sister area store maintain share today.,Retrasos
255,259,2025-02-09,Reconocimiento,Well concern business day meeting road theory right.,Atención al cliente
256,827,2024-07-24,Sanción,Free water moment easy garden.,Conducta inadecuada
257,23,2024-08-29,Reconocimiento,Military nation growth write news.,Trabajo en equipo
258,397,2024-07-01,Sanción,Late interest case cultural close around.,Conducta inadecuada
259,661,2025-03-23,Reconocimiento,Notice themselves campaign subject never.,Liderazgo
260,938,2025-02-08,Reconocimiento,Arm civil meet board.,Liderazgo
261,15,2024-08-05,Reconocimiento,Author drive seek somebody sure area wrong might enjoy much campaign.,Liderazgo
262,488,2024-09-13,Reconocimiento,Response right write late them seven grow the growth most.,Innovación
263,983,2025-02-26,Reconocimiento,Camera control miss water local.,Liderazgo
264,246,2025-05-08,Sanción,Force table up one water movie house.,Faltas leves
265,198,2024-08-22,Sanción,Necessary wear because measure hit from knowledge thing force.,Conducta inadecuada
266,128,2025-04-03,Reconocimiento,Off eat director personal my of fine walk top ten.,Atención al cliente
267,613,2025-01-03,Reconocimiento,Spend do husband expect evidence save.,Trabajo en equipo
268,92,2025-04-04,Sanción,Over begin history either we manager discussion agree assume national prepare.,Retrasos
269,505,2025-01-31,Sanción,Area seem economy cause dog color major enough decision.,Conducta inadecuada
270,690,2025-01-10,Sanción,Sport operation color fill happen buy floor avoid prepare smile.,Retrasos
271,571,2025-01-05,Reconocimiento,Range begin across many common five person artist.,Atención al cliente
272,1,2025-05-11,Sanción,Maintain want least nature analysis me conference work back.,Conducta inadecuada
273,909,2024-10-30,Reconocimiento,Table bag himself parent night mention both surface phone night.,Liderazgo
274,587,2024-12-31,Sanción,Offer town yet rather arrive make cut group.,Conducta inadecuada
275,458,2024-11-25,Sanción,Stop same anything cut property position.,Conducta inadecuada
276,232,2024-07-19,Sanción,Child poor trouble edge by senior matter.,Conducta inadecuada
277,835,2024-10-01,Sanción,Accept go lay too purpose evidence.,Retrasos
278,852,2024-07-13,Sanción,Summer southern prepare travel time learn might.,Retrasos
279,579,2025-01-20,Sanción,Pm size accept owner right cost.,Conducta inadecuada
280,736,2024-10-05,Reconocimiento,Image energy break everybody change.,Trabajo en equipo
281,307,2024-10-11,Reconocimiento,Phone far score as subject none discussion others example poor.,Atención al cliente
282,400,2024-09-20,Reconocimiento,Space around air no evening citizen treat situation beautiful.,Innovación
283,280,2025-01-27,Reconocimiento,Heavy debate house bag character task car enough.,Trabajo en equipo
284,950,2024-08-17,Reconocimiento,Station capital shoulder food capital consumer.,Innovación
285,403,2025-03-10,Sanción,Own against hundred agent instead six decision government.,Faltas leves
286,301,2024-10-03,Reconocimiento,Cause produce cell son glass.,Liderazgo
287,58,2024-07-31,Reconocimiento,Democratic mean prepare rich purpose member others statement hot agency including.,Liderazgo
288,586,2024-12-08,Reconocimiento,Southern air consumer score never side raise four quickly.,Liderazgo
289,220,2024-07-24,Sanción,Prepare really according police lose.,Retrasos
290,426,2024-08-28,Reconocimiento,Animal window matter tonight over.,Innovación
291,603,2024-06-30,Reconocimiento,Bank participant nor camera yes young company artist.,Innovación
292,686,2025-01-30,Reconocimiento,Be energy possible represent sea determine.,Innovación
293,326,2025-01-31,Sanción,Why goal both attorney building scene.,Retrasos
294,20,2025-02-24,Reconocimiento,Back drive claim story yard speech fire.,Innovación
295,969,2025-05-30,Reconocimiento,Party central civil month all against test door dog.,Innovación
296,524,2025-03-22,Reconocimiento,Point score blue pick hit court or purpose.,Atención al cliente
297,49,2024-10-09,Sanción,Civil seek build against change.,Faltas leves
298,276,2024-10-17,Sanción,Employee star fly enough thank finally statement general first structure.,Retrasos
299,706,2025-01-05,Reconocimiento,Wear college call politics necessary should.,Innovación
300,651,2024-11-21,Reconocimiento,Difficult member cut after magazine increase.,Trabajo en equipo
301,76,2025-01-12,Sanción,Store summer strong yeah star.,Retrasos
302,278,2024-07-21,Sanción,Baby area him concern answer eat some explain unit current.,Conducta inadecuada
303,877,2025-03-15,Reconocimiento,Reason also site question act.,Liderazgo
304,197,2025-05-06,Reconocimiento,Item we must almost detail might at activity in style.,Innovación
305,839,2024-07-09,Reconocimiento,Inside order beyond bring like wide.,Atención al cliente
306,864,2024-11-20,Sanción,Clearly success idea concern small stock pattern consumer good moment.,Conducta inadecuada
307,904,2025-01-10,Reconocimiento,Always process many artist site name return hope couple read.,Innovación
308,395,2025-03-07,Sanción,Low per ahead line as father machine site.,Faltas leves
309,947,2025-01-25,Reconocimiento,Skill society present top set.,Trabajo en equipo
310,346,2024-11-02,Sanción,Hair war program card decision evening blood arm.,Retrasos
311,483,2024-07-28,Sanción,Trial suffer off democratic quite develop.,Retrasos
312,286,2024-10-21,Reconocimiento,Friend final standard test then support war.,Liderazgo
313,298,2025-05-26,Sanción,But or born energy young American drug memory customer.,Faltas leves
314,979,2025-04-20,Reconocimiento,Human skill group picture different develop same hair country.,Atención al cliente
315,286,2024-09-16,Sanción,Game during work fly paper.,Faltas leves
316,303,2024-12-11,Sanción,Fight price camera room energy.,Conducta inadecuada
317,835,2024-08-05,Sanción,Stay boy back federal man our station dream wall.,Faltas leves
318,68,2024-11-25,Reconocimiento,Suggest ready several Mr team discover network mean they.,Innovación
319,296,2025-01-09,Sanción,Organization southern hit bill more whole expert hit.,Retrasos
320,389,2025-05-24,Reconocimiento,Reduce interview nearly far southern.,Innovación
321,753,2025-01-19,Reconocimiento,Quality occur less mission idea trade necessary enter.,Innovación
322,729,2025-02-20,Sanción,Seven out too push get production hair.,Retrasos
323,588,2024-07-11,Reconocimiento,Easy industry west however blood black kid.,Liderazgo
324,451,2025-03-08,Sanción,Best rest ground change standard newspaper start fight attorney finish.,Retrasos
325,449,2024-12-24,Reconocimiento,Site strategy realize majority.,Trabajo en equipo
326,548,2024-11-22,Sanción,Look even check they beautiful begin top.,Retrasos
327,951,2024-10-09,Reconocimiento,Effort himself another throw.,Atención al cliente
328,577,2025-02-03,Reconocimiento,Operation brother cost travel glass leader job democratic natural office.,Trabajo en equipo
329,179,2025-05-12,Reconocimiento,Author purpose election good say.,Liderazgo
330,885,2025-02-23,Sanción,Suggest baby majority success here early already suffer throughout training.,Conducta inadecuada
331,212,2024-09-03,Sanción,Loss design property again Mrs have wear.,Retrasos
332,536,2024-06-18,Reconocimiento,Often another result parent return popular best.,Innovación
333,358,2024-10-11,Reconocimiento,Lawyer treat appear might accept memory consumer.,Atención al cliente
334,842,2025-02-23,Sanción,Century water everybody early number yet recognize painting.,Faltas leves
335,288,2025-05-05,Reconocimiento,Support fast expect young often off grow camera know.,Innovación
336,61,2025-02-04,Reconocimiento,Other direction happy minute market.,Trabajo en equipo
337,978,2024-11-12,Reconocimiento,Question let foreign open.,Atención al cliente
338,698,2024-06-22,Sanción,Owner region identify foreign watch less cut turn structure feeling.,Faltas leves
339,198,2025-02-02,Reconocimiento,She music care memory current too month alone step brother.,Trabajo en equipo
340,360,2025-05-06,Sanción,Quality trouble open by guy authority improve management particular tree consumer.,Retrasos
341,136,2024-07-18,Sanción,And hair cover thing discuss management simple church.,Faltas leves
342,457,2024-12-03,Reconocimiento,Business protect participant key middle hot world agree simple.,Liderazgo
343,133,2025-03-13,Reconocimiento,Art him responsibility guess very force low.,Innovación
344,139,2025-05-16,Reconocimiento,Stand ask type strategy behind again fill.,Liderazgo
345,835,2025-06-03,Sanción,Product war family worker drop goal travel Mrs.,Retrasos
346,971,2024-10-01,Sanción,Room data the sort quickly now relationship.,Retrasos
347,275,2024-07-16,Reconocimiento,Pull sea sea challenge material choose technology discover.,Atención al cliente
348,560,2024-10-28,Reconocimiento,Society allow order happen bag responsibility soldier item citizen bed.,Trabajo en equipo
349,414,2025-03-21,Sanción,Training model wonder unit create.,Faltas leves
350,724,2025-05-27,Sanción,Together agent science life standard enjoy special member term compare.,Retrasos
351,684,2024-07-21,Sanción,Letter newspaper say eat Congress brother happy you.,Retrasos
352,748,2024-10-25,Sanción,Trial surface economic upon security politics cell claim.,Conducta inadecuada
353,621,2025-05-23,Reconocimiento,Partner mother our full agent spring start off ready moment.,Liderazgo
354,591,2024-09-29,Reconocimiento,Big increase yourself federal list.,Trabajo en equipo
355,890,2025-04-06,Sanción,Unit history name section consumer edge debate.,Conducta inadecuada
356,883,2024-10-30,Sanción,Sense serious answer ten relate when myself.,Faltas leves
357,258,2024-10-23,Sanción,Wait note thousand central green ever green her check north.,Conducta inadecuada
358,997,2024-06-14,Reconocimiento,Series occur meeting stage talk lawyer.,Atención al cliente
359,891,2025-02-17,Sanción,Agree lose after everything traditional rule billion run religious nor.,Conducta inadecuada
360,480,2024-07-26,Reconocimiento,Past ever quickly every forward.,Liderazgo
361,259,2024-06-21,Reconocimiento,Necessary north carry operation current light want performance news tough only.,Innovación
362,433,2024-06-19,Reconocimiento,Some night sea the new reflect as blue.,Liderazgo
363,840,2025-03-14,Reconocimiento,Cut impact expect his save happy do between.,Innovación
364,761,2025-05-24,Reconocimiento,Term bank perform policy discover response enough then join.,Trabajo en equipo
365,656,2025-04-09,Sanción,Top student say sound himself simply practice particularly miss center.,Retrasos
366,794,2024-10-07,Sanción,Agency situation film night evidence.,Conducta inadecuada
367,559,2025-01-04,Sanción,Enter better everything discussion large bit.,Retrasos
368,293,2024-12-10,Reconocimiento,Budget huge reach operation ahead style old know institution.,Atención al cliente
369,616,2025-04-13,Sanción,Create place water unit law.,Conducta inadecuada
370,946,2024-08-19,Sanción,Great audience inside fast skin painting series.,Retrasos
371,859,2024-09-26,Sanción,Run ever modern indicate major.,Faltas leves
372,65,2024-12-31,Reconocimiento,Hope power card change there people culture respond.,Innovación
373,157,2024-08-09,Reconocimiento,Value magazine pattern good cut store center my national pressure despite.,Trabajo en equipo
374,336,2025-04-16,Reconocimiento,Sing catch situation business until southern organization number sing.,Liderazgo
375,765,2025-03-15,Reconocimiento,Media policy community vote six never appear wonder either service.,Atención al cliente
376,655,2024-10-10,Sanción,Deep fear according finish could.,Retrasos
377,71,2025-04-05,Reconocimiento,Road line hundred consumer thank down like available.,Trabajo en equipo
378,469,2024-10-09,Sanción,Future establish common morning determine.,Retrasos
379,760,2024-06-17,Reconocimiento,Often better energy pull box magazine.,Atención al cliente
380,150,2025-01-08,Sanción,Tell step plant step bank baby girl.,Retrasos
381,541,2024-11-23,Reconocimiento,Else value already born international suddenly build step reduce.,Trabajo en equipo
382,900,2024-11-01,Sanción,Loss employee thank reason student.,Conducta inadecuada
383,743,2025-04-18,Reconocimiento,To pick suffer tree change into.,Atención al cliente
384,361,2024-09-29,Sanción,Religious wall mouth their young.,Conducta inadecuada
385,231,2025-01-25,Sanción,Try couple red arrive partner spring which board.,Faltas leves
386,284,2025-02-27,Reconocimiento,Gas stand less test treatment hour.,Trabajo en equipo
387,190,2024-10-08,Sanción,Beyond resource friend learn safe conference.,Retrasos
388,724,2024-10-09,Sanción,About major Mr physical pattern next.,Faltas leves
389,650,2024-10-21,Sanción,Consider today specific strong son.,Faltas leves
390,408,2025-05-12,Sanción,Real environment real relationship face language herself dinner.,Conducta inadecuada
391,89,2024-10-22,Sanción,Then at want why case beautiful affect.,Faltas leves
392,113,2025-02-10,Sanción,Size international add around style country.,Conducta inadecuada
393,892,2024-10-25,Sanción,Mention deep cost music to environmental also.,Retrasos
394,26,2024-08-07,Reconocimiento,Look far paper suggest skin worry deal similar gas there.,Liderazgo
395,921,2024-08-06,Reconocimiento,Member case head story including.,Liderazgo
396,365,2025-01-17,Reconocimiento,Degree argue soon instead career.,Innovación
397,542,2024-08-07,Sanción,Question meet western morning fight.,Faltas leves
398,323,2024-09-17,Sanción,Model or fine fast scientist agency feel radio section always.,Retrasos
399,10,2024-08-17,Sanción,Turn head upon ten choose exactly best central agree service let.,Retrasos
400,692,2025-04-01,Reconocimiento,Senior accept general play bad argue break it woman.,Innovación
